name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
selection-ltl-2025/round_robin_arbiter_pb_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_pb_2_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0050720299987006	SOLVED	0.015404681995278224
selection-ltl-2025/round_robin_arbiter_pb_3_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006992689995968249	SOLVED	0.018234830000437796
selection-ltl-2025/round_robin_arbiter_pb_4_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.015826803995878436	SOLVED	0.03965284299920313
selection-ltl-2025/round_robin_arbiter_pb_5_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.04705898099928163	SOLVED	0.2988419250032166
selection-ltl-2025/round_robin_arbiter_pb_6_pe_.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.3292168350017164	SOLVED	4.151745338996989
selection-ltl-2025/round_robin_arbiter_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_2_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_20_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_22_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_50_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_3_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal1_pb_4_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal2_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal2_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal2_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal2_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal2_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal2_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_unreal2_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/rw_arbiter_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/scheduler-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005800453000119887	TIMEOUT	15.151970656996127
selection-ltl-2025/shift_pb_100_pe_.tlsf	1	100	(none / unrealizable verdict)	SOLVED	0.17086589000246022	SOLVED	0.012817472001188435
selection-ltl-2025/shift_pb_10_pe_.tlsf	1	10	(none / unrealizable verdict)	SOLVED	0.015783989998453762	SOLVED	0.010297271997842472
selection-ltl-2025/shift_pb_125_pe_.tlsf	1	125	(none / unrealizable verdict)	SOLVED	0.20152341799985152	SOLVED	0.013074367001536302
selection-ltl-2025/shift_pb_12_pe_.tlsf	1	12	(none / unrealizable verdict)	SOLVED	0.01993838400085224	SOLVED	0.010602879003272392
selection-ltl-2025/shift_pb_132_pe_.tlsf	1	132	(none / unrealizable verdict)	SOLVED	0.21298295899759978	SOLVED	0.013430589999188669
selection-ltl-2025/shift_pb_16_pe_.tlsf	1	16	(none / unrealizable verdict)	SOLVED	0.023547682001662906	SOLVED	0.010950982999929693
selection-ltl-2025/shift_pb_250_pe_.tlsf	1	250	(none / unrealizable verdict)	SOLVED	0.41497112999786623	SOLVED	0.015058058001159225
selection-ltl-2025/shift_pb_32_pe_.tlsf	1	32	(none / unrealizable verdict)	SOLVED	0.049344129001838155	SOLVED	0.011429009995481465
selection-ltl-2025/shift_pb_500_pe_.tlsf	1	500	(none / unrealizable verdict)	SOLVED	0.7889545769940014	SOLVED	0.01879061999352416
selection-ltl-2025/shift_pb_64_pe_.tlsf	1	64	(none / unrealizable verdict)	SOLVED	0.10227747099997941	SOLVED	0.012247842001670506
selection-ltl-2025/shift_pb_8_pe_.tlsf	1	8	(none / unrealizable verdict)	SOLVED	0.011866879001900088	SOLVED	0.010962392996589188
selection-ltl-2025/simple_arbiter_enc_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_32_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_64_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_enc_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_16_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_16_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_16_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_16_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_16_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_2_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_3_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_4_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_5_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_6_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_6_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_6_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_6_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_6_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal1_pb_8_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_25_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_50_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_60_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_75_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_unreal2_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_with_hints_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_with_hints_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_with_hints_pb_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_with_hints_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_with_hints_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_with_hints_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/simple_arbiter_with_hints_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/solitary-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0031558359987684526	SOLVED	0.04056853899965063
selection-ltl-2025/solitary0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003080446993408259	UNREAL	0.02948328499769559
selection-ltl-2025/sort4-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.015015397999377456	SOLVED	11.56009185899893
selection-ltl-2025/sort40.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005379795002227183	UNREAL	0.30986840600235155
selection-ltl-2025/sort41.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007071482999890577	UNREAL	0.5572684139988269
selection-ltl-2025/sort42.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010050848999526352	UNREAL	1.6413574699981837
selection-ltl-2025/sort50.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010137568002392072	UNREAL	2.5076323690009303
selection-ltl-2025/sort51.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.013967404003778938	UNREAL	8.632196154998383
selection-ltl-2025/sort52.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.024802822001220193	TIMEOUT	15.028970982995816
selection-ltl-2025/sort53.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.039422419999027625	TIMEOUT	15.041528697001922
selection-ltl-2025/square5x5-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006079920996853616	SOLVED	8.194804801001737
selection-ltl-2025/square5x50.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004440181000973098	UNREAL	0.4060257469973294
selection-ltl-2025/square5x51.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0051015689969062805	UNREAL	1.151354387999163
selection-ltl-2025/square5x52.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004777087000547908	UNREAL	1.719943158001115
selection-ltl-2025/square5x53.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005300144002831075	UNREAL	3.8725611420013593
selection-ltl-2025/square5x54.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0059997749995091	UNREAL	5.051437904003251
selection-ltl-2025/storage-GF-64-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003453948003880214	SOLVED	0.04021622199798003
selection-ltl-2025/tasks-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0034652430040296167	SOLVED	0.07029504499951145
selection-ltl-2025/tasks-unreal0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/tasks-unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/tasks-unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/taxi-service-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003799680998781696	SOLVED	0.12551105300372
selection-ltl-2025/taxi-service-u-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004053345997817814	UNREAL	0.11074541900597978
selection-ltl-2025/test2_f2774e0b.tlsf	1	3	(none / unrealizable verdict)	SOLVED	0.006801513998652808	SOLVED	0.017993665001995396
selection-ltl-2025/test3_efe2feaf.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/test4_4b82b1f4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/test5_6cbc6174.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/test6_0f5381e9.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/test7_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/test8_88f351a6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/test9_dd3a27e1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/test_f3987563.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/thermostat-F-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003788852998695802	SOLVED	0.2486592080022092
selection-ltl-2025/thermostat-GF-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/thermostat-GF-unreal0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/thermostat-GF-unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/thermostat-GF-unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/tmp_13cfc6f2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/unordered-visits-charging0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/unordered-visits-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/workstation_resupply_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/workstation_resupply_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/workstation_resupply_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/workstation_resupply_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/workstation_resupply_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/workstation_resupply_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/workstation_resupply_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
shift/parametric/shift.tlsf	1	10	(none / unrealizable verdict)	SOLVED	0.015810093995241914	SOLVED	0.011331997004162986
simple_arbiter/parametric/simple_arbiter.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003141480003250763	SOLVED	0.01294801599578932
simple_arbiter_log/parametric/simple_arbiter_enc.tlsf	0	0	liveness (F/U/GF/Buchi)				
simple_arbiter_unreal/parametric/simple_arbiter_unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
simple_arbiter_unreal/parametric/simple_arbiter_unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/F-G-contradiction-10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0033727319969329983	UNREAL	0.04632593499991344
sweap/F-G-contradiction-11.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0033990709998761304	UNREAL	0.055135971000709105
